,Pos,Titulo,Anio,url_peli,url,Puntos
1680,17,A Short Story,2022,/film/a-short-story-2022/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,2
1681,18,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,2
1682,19,Only the River Flows,2023,/film/only-the-river-flows/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,2
1683,20,Night Train,2007,/film/night-train-2007/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,2
1684,21,The Way of the Dragon,1972,/film/the-way-of-the-dragon/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,1
1685,22,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,1
1686,23,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,1
1687,24,I Don't Think It Is Going to Rain,2019,/film/i-dont-think-it-is-going-to-rain/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,1
1688,25,The Skywalk Is Gone,2002,/film/the-skywalk-is-gone/,https://letterboxd.com/yosolomequejo/list/tft-china-2024/detail,1
1689,1,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/malala/list/tftchinas/detail,6
1690,2,Still Life,2006,/film/still-life/,https://letterboxd.com/malala/list/tftchinas/detail,5
1691,3,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/malala/list/tftchinas/detail,5
1692,4,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/malala/list/tftchinas/detail,5
1693,5,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/malala/list/tftchinas/detail,5
1694,6,"Lust, Caution",2007,/film/lust-caution/,https://letterboxd.com/malala/list/tftchinas/detail,4
1695,7,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/malala/list/tftchinas/detail,4
1696,8,Infernal Affairs,2002,/film/infernal-affairs/,https://letterboxd.com/malala/list/tftchinas/detail,4
1697,9,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/malala/list/tftchinas/detail,4
1698,10,Ash Is Purest White,2018,/film/ash-is-purest-white/,https://letterboxd.com/malala/list/tftchinas/detail,4
1699,11,The Wild Goose Lake,2019,/film/the-wild-goose-lake/,https://letterboxd.com/malala/list/tftchinas/detail,3
1700,12,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/malala/list/tftchinas/detail,3
1701,13,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/malala/list/tftchinas/detail,3
1702,14,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/malala/list/tftchinas/detail,3
1703,15,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/malala/list/tftchinas/detail,3
1704,16,Dust in the Wind,1986,/film/dust-in-the-wind/,https://letterboxd.com/malala/list/tftchinas/detail,2
1705,17,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/malala/list/tftchinas/detail,2
1706,18,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/malala/list/tftchinas/detail,2
1707,19,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/malala/list/tftchinas/detail,2
1708,20,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/malala/list/tftchinas/detail,2
1709,21,Stray Dogs,2013,/film/stray-dogs-2013/,https://letterboxd.com/malala/list/tftchinas/detail,1
1710,22,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/malala/list/tftchinas/detail,1
1711,23,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/malala/list/tftchinas/detail,1
1712,24,24 City,2008,/film/24-city/,https://letterboxd.com/malala/list/tftchinas/detail,1
1713,25,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/malala/list/tftchinas/detail,1
1714,1,Still Life,2006,/film/still-life/,https://letterboxd.com/mrbike/list/tft-chinas/detail,6
1715,2,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/mrbike/list/tft-chinas/detail,5
1716,3,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/mrbike/list/tft-chinas/detail,5
1717,4,Days,2020,/film/days-2020/,https://letterboxd.com/mrbike/list/tft-chinas/detail,5
1718,5,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/mrbike/list/tft-chinas/detail,5
1719,6,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/mrbike/list/tft-chinas/detail,4
1720,7,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/mrbike/list/tft-chinas/detail,4
1721,8,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/mrbike/list/tft-chinas/detail,4
1722,9,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/mrbike/list/tft-chinas/detail,4
1723,10,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/mrbike/list/tft-chinas/detail,4
1724,11,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/mrbike/list/tft-chinas/detail,3
1725,12,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/mrbike/list/tft-chinas/detail,3
1726,13,Stray Dogs,2013,/film/stray-dogs-2013/,https://letterboxd.com/mrbike/list/tft-chinas/detail,3
1727,14,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/mrbike/list/tft-chinas/detail,3
1728,15,The Assassin,2015,/film/the-assassin-2015/,https://letterboxd.com/mrbike/list/tft-chinas/detail,3
1729,16,Youth (Spring),2023,/film/youth-spring/,https://letterboxd.com/mrbike/list/tft-chinas/detail,2
1730,17,"Goodbye South, Goodbye",1996,/film/goodbye-south-goodbye/,https://letterboxd.com/mrbike/list/tft-chinas/detail,2
1731,18,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/mrbike/list/tft-chinas/detail,2
1732,19,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/mrbike/list/tft-chinas/detail,2
1733,20,Platform,2000,/film/platform/,https://letterboxd.com/mrbike/list/tft-chinas/detail,2
1734,21,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/mrbike/list/tft-chinas/detail,1
1735,22,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/mrbike/list/tft-chinas/detail,1
1736,23,Walker,2012,/film/walker-2012/,https://letterboxd.com/mrbike/list/tft-chinas/detail,1
1737,24,Blue Gate Crossing,2002,/film/blue-gate-crossing/,https://letterboxd.com/mrbike/list/tft-chinas/detail,1
1738,25,2046,2004,/film/2046/,https://letterboxd.com/mrbike/list/tft-chinas/detail,1
1739,1,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,6
1740,2,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,5
1741,3,Green Snake,1993,/film/green-snake/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,5
1742,4,The Killer,1989,/film/the-killer/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,5
1743,5,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,5
1744,6,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,4
1745,7,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,4
1746,8,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,4
1747,9,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,4
1748,10,Romancing in Thin Air,2012,/film/romancing-in-thin-air/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,4
1749,11,Shanghai Blues,1984,/film/shanghai-blues/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,3
1750,12,Sparrow,2008,/film/sparrow/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,3
1751,13,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,3
1752,14,Love in the Time of Twilight,1995,/film/love-in-the-time-of-twilight/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,3
1753,15,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,3
1754,16,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,2
1755,17,Nomad,1982,/film/nomad/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,2
1756,18,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,2
1757,19,The Blade,1995,/film/the-blade/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,2
1758,20,Election 2,2006,/film/election-2/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,2
1759,21,Peking Opera Blues,1986,/film/peking-opera-blues/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,1
1760,22,Drug War,2012,/film/drug-war/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,1
1761,23,Final Victory,1987,/film/final-victory/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,1
1762,24,SPL 2: A Time for Consequences,2015,/film/spl-2-a-time-for-consequences/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,1
1763,25,Throw Down,2004,/film/throw-down/,https://letterboxd.com/faure/list/tft-china-hong-kong-taiwan-macao/detail,1
1764,1,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/jjm_24/list/tftchinas/detail,6
1765,2,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/jjm_24/list/tftchinas/detail,5
1766,3,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/jjm_24/list/tftchinas/detail,5
1767,4,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/jjm_24/list/tftchinas/detail,5
1768,5,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/jjm_24/list/tftchinas/detail,5
1769,6,'Til Madness Do Us Part,2013,/film/til-madness-do-us-part/,https://letterboxd.com/jjm_24/list/tftchinas/detail,4
1770,7,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/jjm_24/list/tftchinas/detail,4
1771,8,Rouge,1987,/film/rouge/,https://letterboxd.com/jjm_24/list/tftchinas/detail,4
1772,9,Platform,2000,/film/platform/,https://letterboxd.com/jjm_24/list/tftchinas/detail,4
1773,10,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/jjm_24/list/tftchinas/detail,4
1774,11,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/jjm_24/list/tftchinas/detail,3
1775,12,Legend of Tianyun Mountain,1980,/film/legend-of-tianyun-mountain/,https://letterboxd.com/jjm_24/list/tftchinas/detail,3
1776,13,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/jjm_24/list/tftchinas/detail,3
1777,14,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/jjm_24/list/tftchinas/detail,3
1778,15,Spring in Autumn,1985,/film/spring-in-autumn/,https://letterboxd.com/jjm_24/list/tftchinas/detail,3
1779,16,Legend of the Mountain,1979,/film/legend-of-the-mountain/,https://letterboxd.com/jjm_24/list/tftchinas/detail,2
1780,17,Election 2,2006,/film/election-2/,https://letterboxd.com/jjm_24/list/tftchinas/detail,2
1781,18,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/jjm_24/list/tftchinas/detail,2
1782,19,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/jjm_24/list/tftchinas/detail,2
1783,20,2046,2004,/film/2046/,https://letterboxd.com/jjm_24/list/tftchinas/detail,2
1784,21,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/jjm_24/list/tftchinas/detail,1
1785,22,The Killer,1989,/film/the-killer/,https://letterboxd.com/jjm_24/list/tftchinas/detail,1
1786,23,Evening Rain,1980,/film/evening-rain/,https://letterboxd.com/jjm_24/list/tftchinas/detail,1
1787,24,The Sword,1980,/film/the-sword/,https://letterboxd.com/jjm_24/list/tftchinas/detail,1
1788,25,Hibiscus Town,1987,/film/hibiscus-town/,https://letterboxd.com/jjm_24/list/tftchinas/detail,1
1789,1,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,6
1790,2,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,5
1791,3,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,5
1792,4,Mulan: Rise of a Warrior,2009,/film/mulan-rise-of-a-warrior/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,5
1793,5,Walker,2012,/film/walker-2012/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,5
1794,6,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,4
1795,7,Wolf Totem,2015,/film/wolf-totem/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,4
1796,8,Journey to the West,2014,/film/journey-to-the-west-2014/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,4
1797,9,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,4
1798,10,The Hand,2020,/film/the-hand-2020-1/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,4
1799,11,My Heart Is That Eternal Rose,1989,/film/my-heart-is-that-eternal-rose/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,3
1800,12,"Goodbye South, Goodbye",1996,/film/goodbye-south-goodbye/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,3
1801,13,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,3
1802,14,2046,2004,/film/2046/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,3
1803,15,There's Only One Sun,2007,/film/theres-only-one-sun/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,3
1804,16,Tricycle Thief,2014,/film/tricycle-thief/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,2
1805,17,O Cravo,2017,/film/o-cravo/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,2
1806,18,Fist of Fury,1972,/film/fist-of-fury/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,2
1807,19,The Way of the Dragon,1972,/film/the-way-of-the-dragon/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,2
1808,20,Flavors of Youth,2018,/film/flavors-of-youth/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,2
1809,21,The Killer,1989,/film/the-killer/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,1
1810,22,Shadow,2018,/film/shadow-2018/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,1
1811,23,The Sadness,2021,/film/the-sadness-2021/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,1
1812,24,Red Cliff,2008,/film/red-cliff/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,1
1813,25,A Better Tomorrow II,1987,/film/a-better-tomorrow-ii/,https://letterboxd.com/rafanasal_lefou/list/tftchinas/detail,1
1814,1,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,6
1815,2,The Hand,2020,/film/the-hand-2020-1/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,5
1816,3,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,5
1817,4,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,5
1818,5,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,5
1819,6,Happy Valley,2020,/film/happy-valley-2020/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,4
1820,7,Transcript,2019,/film/transcript/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,4
1821,8,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,4
1822,9,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,4
1823,10,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,4
1824,11,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,3
1825,12,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,3
1826,13,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,3
1827,14,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,3
1828,15,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/rdosdedos/list/tftchinas/detail,3
1829,1,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,6
1830,2,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,5
1831,3,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,5
1832,4,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,5
1833,5,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,5
1834,6,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,4
1835,7,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,4
1836,8,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,4
1837,9,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,4
1838,10,Made in Hong Kong,1997,/film/made-in-hong-kong/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,4
1839,11,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,3
1840,12,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,3
1841,13,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,3
1842,14,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,3
1843,15,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,3
1844,16,Kaili Blues,2015,/film/kaili-blues/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,2
1845,17,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,2
1846,18,2046,2004,/film/2046/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,2
1847,19,Taipei Suicide Story,2020,/film/taipei-suicide-story/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,2
1848,20,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,2
1849,21,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,1
1850,22,The Killer,1989,/film/the-killer/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,1
1851,23,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,1
1852,24,Dislocation,1986,/film/dislocation/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,1
1853,25,"Mom, If I Were a Vampire",2022,/film/mom-if-i-were-a-vampire/,https://letterboxd.com/gorkalonso1/list/tft-chinas/detail,1
1854,1,Still Life,2006,/film/still-life/,https://letterboxd.com/judex1916/list/tft-chinas/detail,6
1855,2,Breaking News,2004,/film/breaking-news/,https://letterboxd.com/judex1916/list/tft-chinas/detail,5
1856,3,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/judex1916/list/tft-chinas/detail,5
1857,4,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/judex1916/list/tft-chinas/detail,5
1858,5,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/judex1916/list/tft-chinas/detail,5
1859,6,Exiled,2006,/film/exiled/,https://letterboxd.com/judex1916/list/tft-chinas/detail,4
1860,7,Platform,2000,/film/platform/,https://letterboxd.com/judex1916/list/tft-chinas/detail,4
1861,8,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/judex1916/list/tft-chinas/detail,4
1862,9,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/judex1916/list/tft-chinas/detail,4
1863,10,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/judex1916/list/tft-chinas/detail,4
1864,11,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/judex1916/list/tft-chinas/detail,3
1865,12,The Blue Kite,1993,/film/the-blue-kite/,https://letterboxd.com/judex1916/list/tft-chinas/detail,3
1866,13,Infernal Affairs,2002,/film/infernal-affairs/,https://letterboxd.com/judex1916/list/tft-chinas/detail,3
1867,14,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/judex1916/list/tft-chinas/detail,3
1868,15,City on Fire,1987,/film/city-on-fire/,https://letterboxd.com/judex1916/list/tft-chinas/detail,3
1869,16,A City of Sadness,1989,/film/a-city-of-sadness/,https://letterboxd.com/judex1916/list/tft-chinas/detail,2
1870,17,Days,2020,/film/days-2020/,https://letterboxd.com/judex1916/list/tft-chinas/detail,2
1871,18,Election 2,2006,/film/election-2/,https://letterboxd.com/judex1916/list/tft-chinas/detail,2
1872,19,Bullet in the Head,1990,/film/bullet-in-the-head/,https://letterboxd.com/judex1916/list/tft-chinas/detail,2
1873,20,Blind Mountain,2007,/film/blind-mountain/,https://letterboxd.com/judex1916/list/tft-chinas/detail,2
1874,21,Street Angel,1937,/film/street-angel-1937/,https://letterboxd.com/judex1916/list/tft-chinas/detail,1
1875,22,"Black Coal, Thin Ice",2014,/film/black-coal-thin-ice/,https://letterboxd.com/judex1916/list/tft-chinas/detail,1
1876,23,City of Life and Death,2009,/film/city-of-life-and-death/,https://letterboxd.com/judex1916/list/tft-chinas/detail,1
1877,24,"Lust, Caution",2007,/film/lust-caution/,https://letterboxd.com/judex1916/list/tft-chinas/detail,1
1878,25,The Five Venoms,1978,/film/the-five-venoms/,https://letterboxd.com/judex1916/list/tft-chinas/detail,1
1879,1,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,6
1880,2,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,5
1881,3,"Lust, Caution",2007,/film/lust-caution/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,5
1882,4,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,5
1883,5,Under the Hawthorn Tree,2010,/film/under-the-hawthorn-tree/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,5
1884,6,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,4
1885,7,Return to Dust,2022,/film/return-to-dust-2022/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,4
1886,8,Us and Them,2018,/film/us-and-them-2018/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,4
1887,9,2046,2004,/film/2046/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,4
1888,10,The Road Home,1999,/film/the-road-home/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,4
1889,11,Ash Is Purest White,2018,/film/ash-is-purest-white/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,3
1890,12,SoulMate,2016,/film/soulmate-2016-1/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,3
1891,13,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,3
1892,14,Yanagawa,2021,/film/yanagawa-2021/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,3
1893,15,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,3
1894,16,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,2
1895,17,A Sun,2019,/film/a-sun/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,2
1896,18,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,2
1897,19,Full Moon in New York,1989,/film/full-moon-in-new-york/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,2
1898,20,The Breaking Ice,2023,/film/the-breaking-ice/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,2
1899,21,Better Days,2019,/film/better-days-2019/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,1
1900,22,The Shadowless Tower,2023,/film/the-shadowless-tower/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,1
1901,23,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,1
1902,24,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,1
1903,25,House of Flying Daggers,2004,/film/house-of-flying-daggers/,https://letterboxd.com/chinemusic/list/tft-chinas/detail,1
1904,1,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,6
1905,2,The Killer,1989,/film/the-killer/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,5
1906,3,Romancing in Thin Air,2012,/film/romancing-in-thin-air/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,5
1907,4,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,5
1908,5,A Better Tomorrow,1986,/film/a-better-tomorrow/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,5
1909,6,Green Snake,1993,/film/green-snake/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,4
1910,7,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,4
